"Campaign name","Ad set name","Ad name",Day,"Website URL","Delivery status","Delivery level",Reach,Impressions,Frequency,"Attribution setting","Result type",Results,"Amount spent (JPY)","Cost per result",Starts,Ends,"Purchases rate per link clicks","Purchases rate per landing page views","CPC (cost per link click)","CPM (cost per 1,000 impressions)","Cost per purchase",Purchases,"Link clicks","Cost per unique link click","Reporting starts","Reporting ends"
,,,,,,,566772,731985,1.29149817,,mixed,,162163,,,,0.50910213,1.37844612,25.01743289,221.53869273,4914.03030303,33,6482,26.83485024,2026-01-01,2026-01-13
"ABOS Traffic 2.0","Broad JP Cities","JD Photograph with graphics - Copy",2026-01-13,https://abunchofstuff.com/ja,active,ad,1,1,1,"7-day click or 1-day view",,,0,,2026-01-09,Ongoing,,,,0,,,,,2026-01-13,2026-01-13
"ABOS Sales Campaign","Zaiko + InBound (English)","JD Graffiti Paint - Copy",2026-01-13,https://johnnydepp-abos.zaiko.io/,active,ad,17,21,1.23529412,"7-day click, 1-day view, or 1-day engaged-view",,,14,,2025-12-06,2026-01-19,,,,666.66666667,,,,,2026-01-13,2026-01-13
"ABOS Sales Campaign","Zaiko + InBound (English)","Poster [Redirect link]",2026-01-13,https://johnnydepp-abos.zaiko.io/,active,ad,1221,1374,1.12530713,"7-day click, 1-day view, or 1-day engaged-view","Website purchases",2,962,481,2025-12-06,2026-01-19,,,32.06666667,700.14556041,481,2,30,,2026-01-13,2026-01-13
"ABOS Sales Campaign","Zaiko + InBound (English)","JD Pose with Graphic",2026-01-13,https://abunchofstuff.com/ja,active,ad,1187,1367,1.1516428,"7-day click, 1-day view, or 1-day engaged-view",,,1063,,2025-12-06,2026-01-19,,,66.4375,777.6152158,,,16,,2026-01-13,2026-01-13
"ABOS Sales Campaign","Zaiko + InBound (English)",Poster,2026-01-13,https://johnnydepp-abos.zaiko.io/,active,ad,826,930,1.12590799,"7-day click, 1-day view, or 1-day engaged-view",,,734,,2025-12-06,2026-01-19,,,48.93333333,789.24731183,,,15,,2026-01-13,2026-01-13
"ABOS Sales Campaign","Zaiko + InBound (English)","JD sitting desk",2026-01-13,https://johnnydepp-abos.zaiko.io/,active,ad,192,232,1.20833333,"7-day click, 1-day view, or 1-day engaged-view",,,361,,2025-12-06,2026-01-19,,,51.57142857,1556.03448276,,,7,,2026-01-13,2026-01-13
"ABOS Sales Campaign","Zaiko + InBound (English)","JD w/ Confetti",2026-01-13,https://johnnydepp-abos.zaiko.io/,active,ad,267,297,1.11235955,"7-day click, 1-day view, or 1-day engaged-view",,,267,,2025-12-06,2026-01-19,,,53.4,898.98989899,,,5,,2026-01-13,2026-01-13
"ABOS Traffic 2.0","JD Deep Interest","JD announcement date post",2026-01-13,https://abunchofstuff.com/ja,active,ad,1,1,1,"7-day click or 1-day view",,,0,,2026-01-09,Ongoing,,,,0,,,,,2026-01-13,2026-01-13
"ABOS Traffic 2.0","Broad JP Cities","JD announcement date post",2026-01-13,https://abunchofstuff.com/ja,active,ad,5,5,1,"7-day click or 1-day view",,,0,,2026-01-09,Ongoing,,,,0,,,,,2026-01-13,2026-01-13
"ABOS Sales 2.0","Web Retarg 2.0","Black and white photo 2.0 [Redirect]",2026-01-13,https://www.abunchofstuff.com/tickets,not_delivering,ad,181,184,1.01657459,"7-day click, 1-day view, or 1-day engaged-view",,,77,,2026-01-09,Ongoing,,,77,418.47826087,,,1,,2026-01-13,2026-01-13
"ABOS Sales Campaign","Zaiko + InBound (English)","JD Spray Painting Ground - Copy",2026-01-12,https://johnnydepp-abos.zaiko.io/,active,ad,4,5,1.25,"7-day click, 1-day view, or 1-day engaged-view",,,4,,2025-12-06,2026-01-19,,,,800,,,,,2026-01-12,2026-01-12
"ABOS Sales Campaign","Zaiko + InBound (English)","Poster [Redirect link]",2026-01-12,https://johnnydepp-abos.zaiko.io/,active,ad,2845,3424,1.20351494,"7-day click, 1-day view, or 1-day engaged-view",,,1915,,2025-12-06,2026-01-19,,,46.70731707,559.28738318,,,41,,2026-01-12,2026-01-12
"ABOS Sales Campaign","Zaiko + InBound (English)","JD Pose with Graphic",2026-01-12,https://abunchofstuff.com/ja,active,ad,2477,3036,1.22567622,"7-day click, 1-day view, or 1-day engaged-view",,,2134,,2025-12-06,2026-01-19,,,44.45833333,702.89855072,,,48,,2026-01-12,2026-01-12
"ABOS Sales Campaign","Zaiko + InBound (English)","JD sitting desk",2026-01-12,https://johnnydepp-abos.zaiko.io/,active,ad,174,210,1.20689655,"7-day click, 1-day view, or 1-day engaged-view",,,212,,2025-12-06,2026-01-19,,,212,1009.52380952,,,1,,2026-01-12,2026-01-12
"ABOS Sales Campaign","Zaiko + InBound (English)",Poster,2026-01-12,https://johnnydepp-abos.zaiko.io/,active,ad,1794,2044,1.1393534,"7-day click, 1-day view, or 1-day engaged-view",,,1362,,2025-12-06,2026-01-19,,,33.2195122,666.34050881,,,41,,2026-01-12,2026-01-12
"ABOS Sales Campaign","Zaiko + InBound (English)","JD Graffiti Paint - Copy",2026-01-12,https://johnnydepp-abos.zaiko.io/,active,ad,63,68,1.07936508,"7-day click, 1-day view, or 1-day engaged-view",,,60,,2025-12-06,2026-01-19,,,,882.35294118,,,,,2026-01-12,2026-01-12
